Region,Expected_Votes
North_East,608652
North_West,1754687
Yorkshire_and_the_Humber,1302109
East_Midlands,1120722
West_Midlands,1359207
East_of_England,1574346
London,2200475
South_East,2338050
South_West,1499442
Wales,733060
Scotland,1343483
